782.1273804,37.8605663
782.8914795,37.8231825
783.6561279,37.7686354
784.4190063,37.7218564
785.1847534,37.7217712
785.9510498,38.4139709
786.7150269,39.2593651
787.4835205,39.8589134
788.2537231,40.7284164
789.0227051,41.0398445
789.7945557,41.0398445
790.5664062,41.6819725
791.3370361,42.3817787
792.1116943,42.5407580
792.8869019,42.4944335
793.6602783,42.4612265
794.4360352,42.4198698
795.2139893,42.3714697
795.9918213,42.3088637
796.7731323,42.2440962
797.5545044,42.1774394
798.3334351,42.1267742
799.1158447,42.0826801
799.8999634,42.0148589
800.6845703,41.9236764
801.4674072,41.8428420
802.2531738,41.7641017
803.0411987,41.6800271
803.8295288,41.5928063
804.6213989,41.5238143
805.4138794,41.4717666
806.2038574,41.4274797
806.9974365,41.4274216
807.7926636,42.0204506
808.5859985,42.6379509
809.3823242,42.6677284
810.1792603,42.7868271
810.9758911,43.5535164
811.7778320,44.5941315
812.5808105,44.6250153
813.3818970,44.9669762
814.1854858,45.0292130
814.9901733,45.4737206
815.7940674,46.2332115
816.6009521,47.0298386
817.4083862,48.2515984
818.2133789,49.2563858
819.0230713,50.3494606
819.8355103,51.0035342
820.6491089,50.9704818
821.4607544,50.9704475
822.2754517,51.1444092
823.0928955,51.8190498
823.9106445,52.4056320
824.7319946,52.5522542
825.5538940,52.4854191
826.3732910,52.3959654
827.1974487,52.2981801
828.0243530,52.1937969
828.8498535,52.0840521
829.6784668,51.9689167
830.5070801,51.8559596
831.3353271,51.7450612
832.1689453,51.6362163
833.0036011,51.5303948
833.8363647,51.4235451
834.6721802,51.3142865
835.5101929,51.2068102
836.3484497,51.0977530
837.1903687,50.9788755
838.0328979,50.8516178
838.8733521,50.7229993
839.7186279,50.5918095
840.5666504,50.4620482
841.4158325,50.3309124
842.2629395,50.1928975
843.1132202,50.0449494
843.9657593,49.8927583
844.8184204,49.7372056
845.6748047,49.5799305
846.5317383,49.4215969
847.3861084,49.2585254
848.2452393,49.0897896
849.1066284,48.9134933
849.9665527,48.7305250
850.8295898,48.5422693
851.6926880,48.3508718
852.5552979,48.1580892
853.4223022,47.9623688
854.2903442,47.7660822
855.1557617,47.5700840
856.0238647,47.3738102
856.8930054,47.1770484
857.7606812,46.9784240
858.6309814,46.7767153
859.5006714,46.5738041
860.3672485,46.3703360
861.2336426,46.1663966
862.0972290,45.9621918
862.9597778,45.7577137
863.8190918,45.5530527
864.6804810,45.3469454
865.5402222,45.1407202
866.3956299,44.9361331
867.2526245,44.7314000
868.1090088,44.5257838
868.9622192,44.3206208
869.8152466,44.1152235
870.6655273,43.9094565
871.5115356,43.7036517
872.3596191,43.4962541
873.2070923,43.2879727
874.0492554,43.0799584
874.8911743,42.8716507
875.7308960,42.6627505
876.5675049,42.4542103
877.4060669,42.2448670
878.2418823,42.0351150
879.0723877,41.8247766
879.9042969,41.6144058
880.7356567,41.4045965
881.5639648,41.1943625
882.3931274,40.9818680
883.2205811,40.7702320
884.0469360,40.5584814
884.8696899,40.3472668
885.6937866,40.1346353
886.5129395,39.9241477
887.3245850,39.7153974
888.1359253,39.5063238
888.9472656,39.2968378
889.7561646,39.0902955
890.5630493,38.8869939
891.3655396,38.6862826
892.1627197,38.4881899
892.9618530,38.2909984
893.7604370,38.0942420
894.5537720,37.8991127
895.3467407,37.7058844
896.1380615,37.5147530
896.9264526,37.3244513
897.7161255,37.1329566
898.5013428,36.9415211
899.2802734,36.7468820
900.0587769,36.5473437
900.8367920,36.3492696
901.6118164,36.1523222
902.3859253,35.9595132
903.1566772,35.7735632
903.9252319,35.5881238
904.6908569,35.4033591
905.4582520,35.2251188
906.2234497,35.0553011
906.9840698,34.8949482
907.7459106,34.7432961
908.5078125,34.5951357
909.2673340,34.4551669
910.0236206,34.3171300
910.7743530,34.1802454
911.5189209,34.0334682
912.2630005,33.8762790
913.0048218,33.7255232
913.7399292,33.5794623
914.4729004,33.4392981
915.2036133,33.3037587
915.9320679,33.1770617
916.6627808,33.0644935
917.3890381,32.9597307
918.1087036,32.8617578
918.8276978,32.7733199
919.5462036,32.6890157
920.2619019,32.6321564
920.9770508,32.6321564
921.6894531,32.7504616
922.4006958,32.8966408
923.1091919,33.0153110
923.8193359,32.9666615
924.5278320,32.8905193
925.2324829,32.7876593
925.9387207,32.6867296
926.6449585,32.5880660
927.3490601,32.5201099
928.0552979,32.5200043
928.7615356,33.2194405
929.4656372,33.9660378
930.1718750,34.8227721
930.8781128,34.7462334
931.5822144,34.6748377
932.2884521,34.6087710
932.9946899,34.5603356
933.6987915,34.5602379
934.4050293,34.6491424
935.1118164,34.5717931
935.8170166,34.4788659
936.5244141,34.3673266
937.2317505,34.2628691
937.9369507,34.1666656
938.6442871,34.0620418
939.3516846,33.9452152
940.0590210,33.8214695
940.7642212,33.6915261
941.4715576,33.5699077
942.1795044,33.4534575
942.8858032,33.3436022
943.5942993,33.2352998
944.3027344,33.1240214
945.0090332,33.0095060
945.7180786,32.8909655
946.4276733,32.7687631
947.1356201,32.6355139
947.8463135,32.4917808
948.5570068,32.3471839
949.2672119,32.2017503
949.9812622,32.0520869
950.6958618,31.8992406
951.4082642,31.7532148
952.1228027,31.6127745
952.8385010,31.4865487
953.5531616,31.3738417
954.2705078,31.2788183
954.9873047,31.2006977
955.7014160,31.1380971
956.4165649,31.0849685
957.1305542,31.0193750
957.8440552,30.9332783
958.5559082,30.8574899
959.2699585,30.7812445
959.9856567,30.7045001
960.7008057,30.6370266
961.4193115,30.5847559
962.1377563,30.5406537
962.8540649,30.4921846
963.5725098,30.4390581
964.2910156,30.3937539
965.0073242,30.3594890
965.7257690,30.3593559
966.4442749,30.4063549
967.1616821,30.4768486
967.8829346,30.4768486
968.6041870,30.5878048
969.3226929,30.8383274
970.0428467,31.0238361
970.7607422,31.2154140
971.4743042,31.2964985
972.1888428,31.2336540
972.9028931,31.1596261
973.6141968,31.0869520
974.3254395,31.0141182
975.0350342,30.9486453
975.7434692,30.9001546
976.4498291,30.9001083
977.1582642,31.3918228
977.8678589,31.9045563
978.5763550,32.5812073
979.2876587,32.9476696
979.9983521,32.8879909
980.7068481,32.8106541
981.4164429,32.7474925
982.1254883,32.7052191
982.8317871,32.6736450
983.5407715,32.6736450
984.2503662,32.7760696
984.9600220,32.9040985
985.6746216,32.9553108
986.3903198,33.1540489
987.1043701,33.1540489
987.8206177,33.1662509
988.5379639,33.1345946
989.2548218,33.1345558
989.9744263,33.1345558
990.6940308,33.1345558
991.4114380,33.1345558
992.1309814,33.1345558
992.8505859,33.4851952
993.5701904,34.0326729
994.2875977,34.2480626
995.0072021,34.1845887
995.7279053,34.1378746
996.4469604,34.1378746
997.1687622,34.1941643
997.8905640,34.1254864
998.6101685,34.0443571
999.3331299,33.9580261
1000.0571289,33.8988876
1000.7795410,33.8988876
1001.5041504,33.8988876
1002.2287598,34.1872482
1002.9533691,34.8384476
1003.6818237,35.5220451
1004.4119873,36.4058266
1005.1405029,37.1188622
1005.8717651,37.4980888
1006.6057739,37.7629928
1007.3403931,37.7312982
1008.0783081,37.6969452
1008.8162842,37.6969452
1009.5519409,37.6969452
1010.2899170,37.9409409
1011.0278320,37.9981194
1011.7663574,37.9981194
1012.5031128,38.0094758
1013.2427368,38.0094299
1013.9868164,38.2366867
1014.7330322,39.1098061
1015.4837646,39.2979651
1016.2344971,39.2440739
1016.9829712,39.2001222
1017.7337036,39.1677437
1018.4849854,39.1677437
1019.2344971,39.1849825
1019.9869385,39.1222433
1020.7398682,39.0845985
1021.4938965,39.0845985
1022.2540894,39.6892090
1023.0159302,40.2292213
1023.7754517,40.3713872
1024.5373535,40.3057626
1025.2991943,40.2586554
1026.0587158,40.2585869
1026.8210449,40.5667610
1027.5841064,40.8812218
1028.3452148,42.3290787
1029.1132812,43.8734398
1029.8851318,44.7153702
1030.6591797,45.1188469
1031.4315186,45.1512337
1032.2066650,45.3131828
1032.9846191,45.8588943
1033.7630615,46.3513680
1034.5454102,47.2053452
1035.3284912,48.1057091
1036.1096191,48.7297287
1036.8958740,49.2347798
1037.6850586,49.1797580
1038.4733887,49.0993623
1039.2641602,49.0113533
1040.0549316,48.9159549
1040.8443604,48.8094041
1041.6374512,48.6927671
1042.4309082,48.5581255
1043.2226562,48.4122467
1044.0173340,48.2523835
1044.8146973,48.0821315
1045.6125488,47.9075847
1046.4144287,47.7278901
1047.2169189,47.5459406
1048.0174561,47.3620969
1048.8226318,47.1760161
1049.6307373,46.9878632
1050.4398193,46.7983033
1051.2459717,46.6084563
1052.0544434,46.4173586
1052.8625488,46.2260810
1053.6674805,46.0353525
1054.4738770,45.8442537
1055.2796631,45.6529380
1056.0823975,45.4620451
1056.8853760,45.2714593
1057.6856689,45.0820483
1058.4816895,44.8935322
1059.2797852,44.7052890
1060.0771484,44.5155682
1060.8688965,44.3255619
1061.6601562,44.1340747
1062.4493408,43.9408619
1063.2354736,43.7469217
1064.0229492,43.5512476
1064.8070068,43.3550636
1065.5848389,43.1591058
1066.3627930,42.9614783
1067.1391602,42.7630377
1067.9119873,42.5645937
1068.6810303,42.3662097
1069.4439697,42.1699552
1070.2031250,41.9753055
1070.9592285,41.7817473
1071.7172852,41.5874909
1072.4719238,41.3924880
1073.2208252,41.1973634
1073.9699707,41.0018236
1074.7183838,40.8061619
1075.4635010,40.6136485
1076.2076416,40.4244981
1076.9483643,40.2375602
1077.6845703,40.0531434
1078.4224854,39.8699077
1079.1594238,39.6875695
1079.8900146,39.5091014
1080.6191406,39.3350775
1081.3459473,39.1621573
1082.0699463,38.9904783
1082.7956543,38.8191023
1083.5202637,38.6487261
1084.2415771,38.4861264
1084.9644775,38.3288029
1085.6868896,38.1835590
1086.4064941,38.0541152
1087.1265869,37.9236867
1087.8450928,37.7888394
1088.5625000,37.6403254
1089.2770996,37.4805287
1089.9934082,37.3193877
1090.7073975,37.1576157
1091.4176025,37.0027802
1092.1287842,36.8543347
1092.8394775,36.7072691
1093.5474854,36.5596351
1094.2559814,36.4107530
1094.9627686,36.2605733
1095.6668701,36.1121400
1096.3725586,35.9645796
1097.0776367,35.8283446
1097.7795410,35.7060429
1098.4824219,35.5741718
1099.1848145,35.4337550
1099.8845215,35.2886362
1100.5863037,35.1412568
1101.2874756,34.9951716
1101.9860840,34.8540015
1102.6861572,34.7106206
1103.3857422,34.5623315
1104.0826416,34.4197835
1104.7794189,34.2826095
1105.4746094,34.1550335
1106.1685791,34.0379070
1106.8598633,33.9377944
1107.5533447,33.8530807
1108.2462158,33.7732980
1108.9365234,33.6992404
1109.6282959,33.5925962
1110.3194580,33.4624085
1111.0080566,33.3439945
1111.6965332,33.2385509
1112.3833008,33.1486145
1113.0668945,33.0769777
1113.7525635,32.9819986
1114.4382324,32.8642377
1115.1218262,32.7631126
1115.8074951,32.6761328
1116.4931641,32.6080132
1117.1767578,32.6080132
1117.8624268,32.6080132
1118.5480957,32.6080132
1119.2316895,32.9901130
1119.9173584,32.9126940
1120.6024170,32.8398731
1121.2854004,32.7723459
1121.9705811,32.6946520
1122.6551514,32.6139140
1123.3397217,32.5175415
1124.0220947,32.4131046
1124.7066650,32.3202661
1125.3923340,32.2408327
1126.0776367,32.1818735
1126.7655029,32.1818275
1127.4533691,32.1910771
1128.1391602,32.1382154
1128.8276367,32.0623103
1129.5166016,31.9637954
1130.2036133,31.8679238
1130.8925781,31.7742743
1131.5815430,31.6664934
1132.2684326,31.5471836
1132.9569092,31.4243690
1133.6453857,31.2988689
1134.3311768,31.1888661
1135.0185547,31.0985723
1135.7047119,31.0131814
1136.3878174,30.9323874
1137.0722656,30.8351818
1137.7568359,30.7191960
1138.4393311,30.6000706
1139.1239014,30.4770562
1139.8084717,30.3547212
1140.4930420,30.2330497
1141.1755371,30.1040249
1141.8601074,29.9661223
1142.5457764,29.8238708
1143.2298584,29.6745443
1143.9166260,29.5344762
1144.6033936,29.4056914
1145.2880859,29.2873634
1145.9737549,29.1815943
1146.6577148,29.0836277
1147.3391113,28.9947318
1148.0219727,28.9022745
1148.7043457,28.8075067
1149.3835449,28.7310492
1150.0635986,28.6815723
1150.7425537,28.6441105
1151.4189453,28.6440067
1152.0968018,28.6423551
1152.7725830,28.6122941
1153.4438477,28.5448248
1154.1162109,28.4451974
1154.7885742,28.3467080
1155.4588623,28.2605525
1156.1289062,28.1975460
1156.7973633,28.1975460
1157.4647217,28.2391198
1158.1293945,28.1496051
1158.7956543,28.0413180
1159.4600830,27.9130493
1160.1209717,27.7824794
1160.7827148,27.6520026
1161.4439697,27.5304094
1162.1025391,27.4153776
1162.7620850,27.3019264
1163.4205322,27.1896019
1164.0764160,27.0838682
1164.7336426,26.9837707
1165.3909912,26.9137147
1166.0457764,26.9136009
1166.7019043,27.1158237
1167.3575439,27.4409256
1168.0107422,28.2843170
1168.6651611,29.3332176
1169.3186035,30.0361958
1169.9689941,30.9948006
1170.6207275,32.8749504
1171.2724609,33.6040357
1171.9222412,33.4596288
1172.5750732,33.2814600
1173.2285156,33.0976093
1173.8824463,32.9070150
1174.5344238,32.7306898
1175.1883545,32.5694039
1175.8428955,32.4349996
1176.4959717,32.3423519
1177.1516113,32.2742882
1177.8072510,32.2742882
1178.4609375,32.8665237
1179.1165771,33.2799568
1179.7722168,33.9304428
1180.4259033,34.5912552
1181.0809326,34.8010788
1181.7354736,35.2347641
1182.3868408,35.6883163
1183.0391846,36.2250099
1183.6915283,36.6159404
1184.3424072,36.5478822
1184.9957275,36.4797657
1185.6530762,36.4113207
1186.3122559,36.3463198
1186.9750977,36.2779231
1187.6385498,36.2265054
1188.2999268,36.1810807
1188.9650879,36.1291117
1189.6318359,36.0628885
1190.2996826,36.0145136
1190.9655762,36.0144234
1191.6334229,36.5402107
1192.3012695,37.3739357
1192.9671631,38.5798531
1193.6350098,39.9438171
1194.3034668,40.6635818
1194.9698486,41.5615654
1195.6405029,41.7687148
1196.3127441,41.7005573
1196.9841309,41.6050243
1197.6582031,41.4938115
1198.3321533,41.3661860
1199.0052490,41.2229513
1199.6820068,41.0777274
1200.3593750,40.9289332
1201.0345459,40.7818610
1201.7119141,40.6354656
1202.3897705,40.4831276
1203.0661621,40.3240033
1203.7446289,40.1651236
1204.4235840,40.0069844
1205.1004639,39.8459448
1205.7817383,39.6823938
1206.4652100,39.5170155
1207.1497803,39.3520061
1207.8322754,39.1863362
1208.5167236,39.0188394
1209.2023926,38.8570085
1209.8876953,38.7024549
1210.5755615,38.5531103
1211.2640381,38.4075047
1211.9504395,38.2656470
1212.6411133,38.1234004
1213.3339844,37.9816133
1214.0258789,37.8411703
1214.7204590,37.6985515
1215.4150391,37.5533859
1216.1096191,37.4057067
1216.8087158,37.2549767
1217.5087891,37.1021477
1218.2073975,36.9479511
1218.9080811,36.7935498
1219.6103516,36.6390154
1220.3122559,36.4876372
1221.0173340,36.3362299
1221.7230225,36.1855790
1222.4266357,36.0327520
1223.1339111,35.8819728
1223.8430176,35.7340207
1224.5531006,35.5963417
1225.2611084,35.4674510
1225.9711914,35.3468134
1226.6824951,35.2352085
1227.3931885,35.1163611
1228.1066895,34.9945897
1228.8201904,34.8703521
1229.5314941,34.7436013
1230.2454834,34.6097621
1230.9600830,34.4698745
1231.6724854,34.3216274
1232.3870850,34.1647304
1233.1016846,34.0051753
1233.8146973,33.8433198
1234.5303955,33.6862249
1235.2465820,33.5355087
1235.9600830,33.3888962
1236.6757812,33.2493965
1237.3909912,33.1146938
1238.1033936,32.9817665
1238.8173828,32.8460744
1239.5308838,32.7079794
1240.2415771,32.5661640
1240.9517822,32.4169650
1241.6590576,32.2545560
1242.3653564,32.0798218
1243.0688477,31.9157670
1243.7740479,31.7602770
1244.4780273,31.6298459
1245.1788330,31.5409669
1245.8812256,31.4801579
1246.5830078,31.4801579
1247.2821045,31.5869884
1247.9821777,31.6704712
1248.6806641,31.8063011
1249.3764648,31.8904530
1250.0737305,31.8362489
1250.7706299,31.7562362
1251.4636230,31.6693858
1252.1569824,31.5681053
1252.8499756,31.4810904
1253.5407715,31.4046581
1254.2336426,31.3408791
1254.9265137,31.2951030
1255.6173096,31.2608318
1256.3101807,31.2608318
1257.0030518,31.4183159
1257.6938477,31.6288967
1258.3879395,32.3207207
1259.0823975,33.0575943
1259.7775879,33.5635324
1260.4705811,33.4901704
1261.1656494,33.4135859
1261.8608398,33.3416595
1262.5538330,33.2669238
1263.2489014,33.1967967
1263.9440918,33.1422666
1264.6370850,33.1105834
1265.3327637,33.1104851
1266.0290527,33.1369324
1266.7236328,33.1369324
1267.4204102,33.1369324
1268.1173096,33.5381203
1268.8125000,33.8160195
1269.5103760,33.7841110
1270.2082520,33.7841110
1270.9046631,34.1792603
1271.6030273,34.6987610
1272.3037109,35.0205269
1273.0045166,35.5116806
1273.7084961,35.5116806
1274.4125977,35.7357292
1275.1143799,35.7921867
1275.8195801,35.8768654
1276.5263672,35.9050941
1277.2337646,36.1345253
1277.9389648,36.8501282
1278.6462402,37.9334869
1279.3547363,37.9930382
1280.0621338,38.2934380
1280.7723389,39.4367752
1281.4824219,41.0212097
1282.1904297,41.2941322
1282.9016113,41.2483083
1283.6146240,41.2140085
1284.3259277,41.2139511
1285.0393066,41.5559807
1285.7528076,41.9719963
1286.4652100,42.1817400
1287.1809082,42.1243440
1287.8972168,42.0562974
1288.6113281,41.9793279
1289.3275146,41.9066536
1290.0449219,41.8303971
1290.7617188,41.7398805
1291.4807129,41.6373818
1292.1992188,41.5388998
1292.9150391,41.4464233
1293.6307373,41.3602997
1294.3441162,41.2744523
1295.0559082,41.1877400
1295.7650146,41.1002960
1296.4757080,41.0081562
1297.1831055,40.9064280
1297.8854980,40.7918049
1298.5878906,40.6646846
1299.2896729,40.5334027
1299.9882812,40.3994859
1300.6855469,40.2598562
1301.3790283,40.1148499
1302.0681152,39.9600340
1302.7587891,39.7957558
1303.4489746,39.6227064
1304.1336670,39.4437952
1304.8170166,39.2602767
1305.4982910,39.0739218
1306.1768799,38.8854472
1306.8564453,38.6943391
1307.5325928,38.5022704
1308.2034912,38.3102160
1308.8741455,38.1171893
1309.5441895,37.9233326
1310.2117920,37.7292883
1310.8779297,37.5349595
1311.5413818,37.3415637
1312.2025146,37.1491774
1312.8612061,36.9576051
1313.5207520,36.7654297
1314.1768799,36.5732616
1314.8272705,36.3817377
1315.4772949,36.1899098
1316.1268311,35.9971281
1316.7733154,35.8042170
1317.4183350,35.6107149
1318.0595703,35.4179825
1318.6965332,35.2269477
1319.3349609,35.0351674
1319.9722900,34.8426850
1320.6036377,34.6528396
1321.2331543,34.4634261
1321.8604736,34.2755518
1322.4853516,34.0894886
1323.1109619,33.9048492
1323.7320557,33.7234828
1324.3469238,33.5413989
1324.9614258,33.3579934
1325.5759277,33.1731396
1326.1884766,32.9886720
1326.8035889,32.7993061
1327.4191895,32.6059919
1328.0347900,32.4147052
1328.6479492,32.2251332
1329.2629395,32.0348495
1329.8768311,31.8434156
1330.4877930,31.6569005
1331.1000977,31.4762802
1331.7124023,31.2973450
1332.3227539,31.1210795
1332.9339600,30.9468347
1333.5439453,30.7751853
1334.1516113,30.6111989
1334.7604980,30.4520116
1335.3693848,30.3019424
1335.9753418,30.1666337
1336.5821533,30.0360577
1337.1882324,29.9061457
1337.7930908,29.7848948
1338.4003906,29.6702203
1339.0103760,29.5791797
1339.6213379,29.5293556
1340.2358398,29.4774897
1340.8497314,29.4238559
1341.4613037,29.3436497
1342.0736084,29.2490821
1342.6846924,29.1414728
1343.2952881,29.0173214
1343.9040527,28.9031748
1344.5146484,28.7947764
1345.1252441,28.6878983
1345.7340088,28.5778968
1346.3446045,28.4748457
1346.9545898,28.3792803
1347.5627441,28.2935216
1348.1722412,28.2191388
1348.7812500,28.1598579
1349.3876953,28.1095178
1349.9954834,28.0447030
1350.6033936,27.9604395
